,date_new,year,dayofyear,dayofweek,month,Public Holiday?,Min,Max,Daily global solar exposure (MJ/m*m),Rainfall amount (millimetres),FlindersStSparkLaneCount,CollinsPlaceNorth,class
2251,1/03/2021,2021,60,1,3,0,13.8,21.7,17.50028801,1.672,4207.2,4207.2,predict
2252,2/03/2021,2021,61,2,3,0,13.3,18.1,17.02347755,0.184,4223.84,4223.84,predict
2253,3/03/2021,2021,62,3,3,0,14.2,17.7,16.96634483,0.016,4042.52,4042.52,predict
2254,4/03/2021,2021,63,4,3,0,13.6,21.4,16.83705902,1.024,4142.76,4142.76,predict
2255,5/03/2021,2021,64,5,3,0,15,18,16.60729599,1.464,3821.24,3821.24,predict
2256,6/03/2021,2021,65,6,3,0,14.2,19.4,16.39079857,1.192,3715.4,3715.4,predict
2257,7/03/2021,2021,66,7,3,0,11.3,28.5,16.19961929,1.136,3491.8,3491.8,predict
2258,8/03/2021,2021,67,1,3,1,13.7,19.6,16.00971603,1.672,3923.28,3923.28,predict
2259,9/03/2021,2021,68,2,3,0,13.5,19.6,15.81366539,0.184,4183.44,4183.44,predict
2260,10/03/2021,2021,69,3,3,0,12.2,20.1,15.61057663,0.016,4080.4,4080.4,predict
2261,11/03/2021,2021,70,4,3,0,11.6,24.7,15.38813972,1.04,3930.76,3930.76,predict
2262,12/03/2021,2021,71,5,3,0,14.9,30.3,15.13615417,1.464,3390.8,3390.8,predict
2263,13/03/2021,2021,72,6,3,0,17.7,27.2,14.85938835,1.136,3489.48,3489.48,predict
2264,14/03/2021,2021,73,7,3,0,11,17.7,14.57345963,0.864,3720.68,3720.68,predict
2265,15/03/2021,2021,74,1,3,0,8.9,22.2,14.28928852,1.672,4200.88,4200.88,predict
2266,16/03/2021,2021,75,2,3,0,11.1,20.6,14.02589035,0.184,4236.36,4236.36,predict
2267,17/03/2021,2021,76,3,3,0,13.9,26.4,13.79098988,0.016,4403.2,4403.2,predict
2268,18/03/2021,2021,77,4,3,0,13.8,24.9,13.5878067,1.096,3960.68,3960.68,predict
2269,19/03/2021,2021,78,5,3,0,14.2,26.1,13.41819,1.464,3744.88,3744.88,predict
2270,20/03/2021,2021,79,6,3,0,14,26,13.27713585,1.136,3717.52,3717.52,predict
2271,21/03/2021,2021,80,7,3,0,16.7,21.7,13.15519047,1.368,3582.8,3582.8,predict
2272,22/03/2021,2021,81,1,3,0,17.5,24.2,13.03927994,1.672,3800.4,3800.4,predict
2273,23/03/2021,2021,82,2,3,0,17.6,22,12.92776585,0.184,3824.72,3824.72,predict
2274,24/03/2021,2021,83,3,3,0,17,20.3,12.82444191,0.016,3749.4,3749.4,predict
2275,25/03/2021,2021,84,4,3,0,15.5,21.1,12.73403454,1.096,4249.88,4249.88,predict
2276,26/03/2021,2021,85,5,3,0,11.2,22,12.65167618,1.464,4229.56,4229.56,predict
2277,27/03/2021,2021,86,6,3,0,13.2,21.3,12.55430222,1.136,3786.88,3786.88,predict
2278,28/03/2021,2021,87,7,3,0,12.4,20.2,12.40964699,1.368,3654.4,3654.4,predict
2279,29/03/2021,2021,88,1,3,0,13.8,18.2,12.19632053,1.672,3900.44,3900.44,predict
2280,30/03/2021,2021,89,2,3,0,9.8,18.9,11.93506908,0.184,3965,3965,predict
2281,31/03/2021,2021,90,3,3,0,11.4,22.8,11.70059299,0.016,4096.68,4096.68,predict
2282,1/04/2021,2021,91,4,4,0,12.4,29.9,11.56360722,0.232,4004.08,4004.08,predict
2283,2/04/2021,2021,92,5,4,1,13.5,30.6,11.51297283,0.136,3390.32,3390.32,predict
2284,3/04/2021,2021,93,6,4,1,15.1,31.6,11.50126839,1.312,3390.32,3390.32,predict
2285,4/04/2021,2021,94,7,4,1,15.2,24.5,11.50060558,1.296,4030.56,4030.56,predict
2286,5/04/2021,2021,95,1,4,1,16,19,11.49483395,2.848,3873.32,3873.32,predict
2287,6/04/2021,2021,96,2,4,0,12.8,20.2,11.46395969,1.616,3783.48,3783.48,predict
2288,7/04/2021,2021,97,3,4,0,14.9,23,11.38868809,1.792,4105.48,4105.48,predict
2289,8/04/2021,2021,98,4,4,0,11.9,16.4,11.27811527,1.12,4152.08,4152.08,predict
2290,9/04/2021,2021,99,5,4,0,11.7,18.6,11.14348125,0.96,4204.16,4204.16,predict
2291,10/04/2021,2021,100,6,4,0,8.9,21.2,10.98974895,0.872,3924.76,3924.76,predict
2292,11/04/2021,2021,101,7,4,0,12.7,22,10.81997299,1.352,3385.2,3385.2,predict
2293,12/04/2021,2021,102,1,4,0,13,15.7,10.63897991,3.44,3285.6,3285.6,predict
2294,13/04/2021,2021,103,2,4,0,11,15.3,10.45710754,1.976,3483.96,3483.96,predict
2295,14/04/2021,2021,104,3,4,0,12.2,18.3,10.28784561,1.248,3921.56,3921.56,predict
2296,15/04/2021,2021,105,4,4,0,12.1,23.4,10.14134026,0.744,4231.8,4231.8,predict
2297,16/04/2021,2021,106,5,4,0,15.6,23.5,10.01673508,0.968,3793.52,3793.52,predict
2298,17/04/2021,2021,107,6,4,0,15.4,21.5,9.90784359,0.744,3655.08,3655.08,predict
2299,18/04/2021,2021,108,7,4,0,11.4,18.4,9.80524826,1.176,3333.92,3333.92,predict
2300,19/04/2021,2021,109,1,4,0,12.9,16.4,9.702578545,2.168,3517.16,3517.16,predict
2301,20/04/2021,2021,110,2,4,0,11.2,19.4,9.598280907,1.976,3732.96,3732.96,predict
2302,21/04/2021,2021,111,3,4,0,12,20.8,9.494164467,1.896,3879.6,3879.6,predict
2303,22/04/2021,2021,112,4,4,0,8.5,19.6,9.393158913,1.128,4038.16,4038.16,predict
