,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
0,1/1/2015,99635.03,25.63369643,13.3,26.9,23.6,0.0,N,Y
1,1/2/2015,129606.01,33.13898756,15.4,38.8,26.8,0.0,N,N
2,1/3/2015,142300.54,34.56485483,20.0,38.2,26.5,0.0,N,N
3,1/4/2015,104330.715,25.00556024,16.3,21.4,25.2,4.2,N,N
4,1/5/2015,118132.2,26.72417628,15.0,22.0,30.7,0.0,N,N
5,1/6/2015,130672.485,31.28231073,17.7,26.0,31.6,0.0,N,N
6,1/7/2015,153514.82,48.31230938,18.9,37.4,20.7,0.0,N,N
7,1/8/2015,142015.655,49.1172803,23.1,28.2,13.5,19.4,N,N
8,1/9/2015,121801.155,34.49067545,16.5,18.0,3.1,1.2,N,N
9,1/10/2015,103043.66,20.229824899999997,13.6,21.7,5.6,5.2,N,N
10,1/11/2015,99865.755,18.23476806,15.6,27.5,29.9,0.0,N,N
11,1/12/2015,131261.125,33.69481017,16.1,31.3,31.6,0.0,N,N
12,1/13/2015,126527.36,27.53786427,20.2,25.6,4.2,0.0,N,N
13,1/14/2015,119741.62,29.01851661,18.3,22.7,15.2,15.8,N,N
14,1/15/2015,118411.22,30.93653879,15.8,20.0,14.6,0.0,N,N
15,1/16/2015,116690.765,23.01519088,13.1,27.3,30.3,0.0,N,N
16,1/17/2015,99371.31,18.99492729,15.9,25.0,27.5,0.0,N,N
17,1/18/2015,97728.75,17.00868088,15.3,19.5,23.4,0.0,N,N
18,1/19/2015,116883.15,26.92787619,13.5,23.6,29.0,0.0,N,N
19,1/20/2015,128968.125,23.07807414,13.0,30.4,19.6,0.0,N,N
20,1/21/2015,148702.505,34.44341546,19.7,33.1,25.8,0.0,N,N
21,1/22/2015,153232.1,35.2307614,18.7,35.8,23.1,0.0,N,N
22,1/23/2015,138095.2,40.60420022,20.2,25.0,28.6,0.0,N,N
23,1/24/2015,116310.59,20.92200015,15.8,26.3,30.3,0.0,N,N
24,1/25/2015,97959.46,16.5414177,14.7,22.0,25.4,0.0,N,N
25,1/26/2015,103769.48,16.9360128,11.6,19.8,19.9,1.0,N,Y
26,1/27/2015,118393.31,21.206288600000004,11.7,19.1,17.7,0.6,N,N
27,1/28/2015,116763.725,17.02383824,13.3,25.4,27.0,0.0,N,N
28,1/29/2015,119313.73,19.62482736,12.8,22.2,28.9,0.0,Y,N
29,1/30/2015,121018.15,21.02935608,13.1,21.0,27.6,0.0,Y,N
30,1/31/2015,103822.97,16.53884673,14.3,20.2,26.2,0.0,Y,N
31,2/1/2015,100178.84,14.57884442,13.2,19.0,17.3,9.2,Y,N
32,2/2/2015,118694.16,22.27003219,13.5,21.1,23.9,3.8,Y,N
33,2/3/2015,122880.13,27.00383233,16.1,20.0,22.7,0.0,Y,N
34,2/4/2015,117398.03,27.8091342,14.8,19.0,21.2,0.0,Y,N
35,2/5/2015,122279.425,31.38457074,13.3,24.2,28.8,0.0,Y,N
