date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
03-01-2021,,16.11319149,12.50641624,20.844,14.81000439,1,Y,N
03-02-2021,,20.828125,12.0165349,20.244,15.74481529,1,Y,N
03-03-2021,,24.97916667,11.52665356,19.144,15.49414796,1.733333333,Y,N
03-04-2021,,24.13541667,11.03677222,16.892,13.97639231,12.8,Y,N
03-05-2021,,21.580625,10.54689088,16.68,13.89385333,32.7,Y,N
03-06-2021,,15.57270833,10.05700954,17.96,14.10120951,32.7,N,N
03-07-2021,,31.28604167,9.567128195,20.452,15.1229701,2.15,N,N
03-08-2021,,30.74833333,12.51221396,20.844,14.81000439,1,N,Y
03-09-2021,,22.755625,12.02233262,20.244,15.83427172,1,Y,N
03-10-2021,,30.53416667,11.53245128,19.144,16.18371072,0,Y,N
03-11-2021,,40.08833333,11.04256994,16.892,14.95912872,0,Y,N
03-12-2021,,38.32895833,10.5526886,16.68,15.68198286,0,Y,N
3/13/2021,,24.61604167,10.06280726,17.928,13.43397764,0,N,N
3/14/2021,,10.71083333,9.572925915,20.576,14.49864613,2.15,N,N
3/15/2021,,27.544375,12.51801168,20.844,14.81000439,1,Y,N
3/16/2021,,27.02541667,12.02813034,20.244,16.11902718,1,Y,N
3/17/2021,,31.893125,11.538249,19.144,16.04451084,0,Y,N
3/18/2021,,33.98395833,11.04836766,16.892,14.31126043,0,Y,N
3/19/2021,,30.24166667,10.55848632,16.68,14.45878612,0,Y,N
3/20/2021,,13.93541667,10.06860498,17.928,13.77816842,0,N,N
3/21/2021,,32.46645833,9.578723635,20.58,13.98857354,2.15,N,N
3/22/2021,,53.96875,12.5238094,20.844,14.81000439,1,Y,N
3/23/2021,,53.553125,12.03392806,20.244,15.05215769,1,Y,N
3/24/2021,,35.09854167,11.54404672,19.144,15.37521063,0,Y,N
3/25/2021,,34.98395833,11.05416538,16.892,13.29849822,0,Y,N
3/26/2021,,45.36416667,10.56428404,16.68,13.39524393,0,Y,N
3/27/2021,,31.95395833,10.0744027,18.012,14.74740196,0,N,N
3/28/2021,,33.57333333,9.584521355,20.236,14.26439335,2.15,N,N
3/29/2021,,30.38041667,12.52960712,20.844,14.81000439,1,Y,N
3/30/2021,,37.24395833,12.03972578,20.244,13.73554302,1,Y,N
3/31/2021,,35.29604167,11.54984444,19.144,15.00913242,0,Y,N
04-01-2021,,15.4870884,11.00413511,16.892,14.97320036,0,Y,N
04-02-2021,,10.75194347,10.51425377,16.772,13.81127842,0,N,Y
04-03-2021,,8.560784664,10.02437243,17.708,14.77444543,0,N,Y
04-04-2021,,8.708198946,9.534491089,18.216,14.22694387,2.15,N,Y
04-05-2021,,11.80762699,12.47957685,20.844,14.81000439,1,N,Y
04-06-2021,,12.25389497,11.98969551,20.244,14.42698751,1,N,N
04-07-2021,,11.72363964,11.49981417,19.144,14.56432076,12.3,N,N
04-08-2021,,16.59004352,11.00993283,16.544,14.91627991,12.3,N,N
04-09-2021,,12.05042031,10.52005149,16.588,13.77178766,12.3,N,N
04-10-2021,,10.39449782,10.03017015,17.708,14.68202446,26.2,N,N
04-11-2021,,10.07125828,9.540288809,18.216,14.06875452,26.2,N,N
04-12-2021,,11.68071446,12.48537457,20.844,14.81000439,2.7,N,N
4/13/2021,,11.66489098,11.99549323,20.188,14.39256178,2.7,N,N
4/14/2021,,9.457909715,11.50561189,17.76,14.41990806,12.3,N,N
4/15/2021,,15.05077133,11.01573055,16.624,14.6668546,12.3,N,N
4/16/2021,,10.2745638,10.52584921,16.452,14.40222225,12.3,N,N
4/17/2021,,8.54961618,10.03596787,17.52,14.53283007,26.2,N,N
4/18/2021,,7.190935636,9.546086529,18.088,14.28937472,1,N,N
4/19/2021,,9.563854022,12.49117229,20.9,14.81000439,2.7,Y,N
4/20/2021,,9.541620363,12.00129095,20.392,14.64699754,2.7,Y,N
