date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
3/1/2021,,16.11319149,12.50641624,20.844,14.81000439,1,Y,N
3/2/2021,,20.828125,12.0165349,20.244,15.74481529,1,Y,N
3/3/2021,,24.97916667,11.52665356,19.144,15.49414796,1.733333333,Y,N
3/4/2021,,24.13541667,11.03677222,16.892,13.97639231,12.8,Y,N
3/5/2021,,21.580625,10.54689088,16.68,13.89385333,32.7,Y,N
3/6/2021,,15.57270833,10.05700954,17.96,14.10120951,32.7,N,N
3/7/2021,,31.28604167,9.567128195,20.452,15.1229701,2.15,N,N
3/8/2021,,30.74833333,12.51221396,20.844,14.81000439,1,N,Y
3/9/2021,,22.755625,12.02233262,20.244,15.83427172,1,Y,N
3/10/2021,,30.53416667,11.53245128,19.144,16.18371072,0,Y,N
3/11/2021,,40.08833333,11.04256994,16.892,14.95912872,0,Y,N
3/12/2021,,38.32895833,10.5526886,16.68,15.68198286,0,Y,N
3/13/2021,,24.61604167,10.06280726,17.928,13.43397764,0,N,N
3/14/2021,,10.71083333,9.572925915,20.576,14.49864613,2.15,N,N
3/15/2021,,27.544375,12.51801168,20.844,14.81000439,1,Y,N
3/16/2021,,27.02541667,12.02813034,20.244,16.11902718,1,Y,N
3/17/2021,,31.893125,11.538249,19.144,16.04451084,0,Y,N
3/18/2021,,33.98395833,11.04836766,16.892,14.31126043,0,Y,N
3/19/2021,,30.24166667,10.55848632,16.68,14.45878612,0,Y,N
3/20/2021,,13.93541667,10.06860498,17.928,13.77816842,0,N,N
3/21/2021,,32.46645833,9.578723635,20.58,13.98857354,2.15,N,N
3/22/2021,,53.96875,12.5238094,20.844,14.81000439,1,Y,N
3/23/2021,,53.553125,12.03392806,20.244,15.05215769,1,Y,N
3/24/2021,,35.09854167,11.54404672,19.144,15.37521063,0,Y,N
3/25/2021,,34.98395833,11.05416538,16.892,13.29849822,0,Y,N
3/26/2021,,45.36416667,10.56428404,16.68,13.39524393,0,Y,N
3/27/2021,,31.95395833,10.0744027,18.012,14.74740196,0,N,N
3/28/2021,,33.57333333,9.584521355,20.236,14.26439335,2.15,N,N
3/29/2021,,30.38041667,12.52960712,20.844,14.81000439,1,Y,N
3/30/2021,,37.24395833,12.03972578,20.244,13.73554302,1,Y,N
3/31/2021,,35.29604167,11.54984444,19.144,15.00913242,0,Y,N
4/1/2021,,,11.00413511,16.892,14.97320036,0,Y,N
4/2/2021,,,10.51425377,16.772,13.81127842,0,N,Y
4/3/2021,,,10.02437243,17.708,14.77444543,0,N,Y
4/4/2021,,,9.534491089,18.216,14.22694387,2.15,N,Y
4/5/2021,,,12.47957685,20.844,14.81000439,1,N,Y
4/6/2021,,,11.98969551,20.244,14.42698751,1,N,N
4/7/2021,,,11.49981417,19.144,14.56432076,12.3,N,N
4/8/2021,,,11.00993283,16.544,14.91627991,12.3,N,N
4/9/2021,,,10.52005149,16.588,13.77178766,12.3,N,N
4/10/2021,,,10.03017015,17.708,14.68202446,26.2,N,N
4/11/2021,,,9.540288809,18.216,14.06875452,26.2,N,N
4/12/2021,,,12.48537457,20.844,14.81000439,2.7,N,N
4/13/2021,,,11.99549323,20.188,14.39256178,2.7,N,N
4/14/2021,,,11.50561189,17.76,14.41990806,12.3,N,N
4/15/2021,,,11.01573055,16.624,14.6668546,12.3,N,N
4/16/2021,,,10.52584921,16.452,14.40222225,12.3,N,N
4/17/2021,,,10.03596787,17.52,14.53283007,26.2,N,N
4/18/2021,,,9.546086529,18.088,14.28937472,1,N,N
4/19/2021,,,12.49117229,20.9,14.81000439,2.7,Y,N
4/20/2021,,,12.00129095,20.392,14.64699754,2.7,Y,N
4/21/2021,,,11.51140961,17.172,14.41527661,0.55,Y,N
4/22/2021,,,11.02152827,16.572,14.48657982,0.4,Y,N
4/23/2021,,,10.53164693,16.54,14.897807,0.133333333,Y,N
4/24/2021,,,10.04176559,17.256,14.4118956,0.4,N,N
4/25/2021,,,9.551884249,17.92,14.53606777,1,N,Y
4/26/2021,,,12.49697002,20.548,14.81000439,2.7,Y,N
4/27/2021,,,12.00708867,19.8,14.79913632,2.7,Y,N
4/28/2021,,,11.51720733,17.092,14.49965927,0.55,Y,N
4/29/2021,,,11.02732599,16.844,14.53834908,0.4,Y,N
4/30/2021,,,10.53744465,16.292,14.69131239,0.133333333,Y,N
5/1/2021,,,9.991735323,18.392,14.48586163,4.9,N,N
5/2/2021,,,9.501853983,19.936,14.49105881,5.1,N,N
5/3/2021,,,12.44693975,19.22,14.81000439,0.4,Y,N
5/4/2021,,,11.95705841,18.672,14.55880382,0.4,Y,N
5/5/2021,,,11.46717707,16.68,14.54979005,0,Y,N
5/6/2021,,,10.97729573,16.452,14.59463414,0,Y,N
