Date,rainfall,min_temp,max_temp,solar
01-03-2021,1,12.01570665,20.244,15.8003271
02-03-2021,1.733333333,11.52582531,19.144,15.36487971
03-03-2021,12.8,11.03594397,16.892,13.76742712
04-03-2021,32.7,10.54606263,16.68,13.48816633
05-03-2021,32.7,10.05618129,17.96,14.23424391
06-03-2021,2.15,9.566299949,20.452,15.1806413
07-03-2021,1.8,9.076418608,23.78,15.59480336
08-03-2021,1,12.02150437,20.244,15.7717671
09-03-2021,0,11.53162303,19.144,16.12741675
10-03-2021,0,11.04174169,16.892,14.91218198
11-03-2021,0,10.55186035,16.68,15.61540834
12-03-2021,0,10.06197901,17.928,13.47772963
13-03-2021,2.15,9.572097669,20.576,14.60017442
14-03-2021,1.8,9.082216328,23.78,14.21761839
15-03-2021,1,12.02730209,20.244,16.14021433
16-03-2021,0,11.53742075,19.144,16.11591927
17-03-2021,0,11.04753941,16.892,14.47903764
18-03-2021,0,10.55765807,16.68,14.7377568
19-03-2021,0,10.06777673,17.928,13.66673382
20-03-2021,2.15,9.577895389,20.548,14.02264151
21-03-2021,2.2,9.088014049,23.44,14.19680135
22-03-2021,1,12.03309981,20.244,15.28141809
23-03-2021,0,11.54321847,19.144,15.46856091
24-03-2021,0,11.05333713,16.892,13.38571731
25-03-2021,0,10.56345579,16.68,13.38185783
26-03-2021,0,10.07357445,18.032,14.61345198
27-03-2021,2.15,9.58369311,20.236,14.17372052
28-03-2021,2.2,9.093811769,22.864,14.89245462
29-03-2021,1,12.03889753,20.244,13.83711427
30-03-2021,0,11.54901619,19.144,15.02557558
31-03-2021,0,11.05913485,16.892,13.34722232
01-04-2021,0,10.51342552,16.772,13.86646729
02-04-2021,0,10.02354418,17.708,14.7815602
03-04-2021,2.15,9.533662843,18.216,14.27033102
04-04-2021,2.2,9.043781502,23,14.48518435
05-04-2021,1,11.98886727,20.244,14.45108066
06-04-2021,0,11.49898593,19.144,14.58858645
07-04-2021,12.3,11.00910459,16.544,14.93853906
08-04-2021,12.3,10.51922325,16.428,13.73100012
09-04-2021,26.2,10.0293419,17.708,14.69977251
10-04-2021,26.2,9.539460563,18.216,14.06859983
11-04-2021,5.25,9.049579222,23.132,14.17690376
12-04-2021,2.7,11.99466499,20.244,14.3783614
13-04-2021,12.3,11.50478365,17.672,14.43428807
14-04-2021,12.3,11.01490231,16.624,14.70649877
15-04-2021,12.3,10.52502097,16.452,14.29358283
16-04-2021,26.2,10.03513962,17.66,14.55503968
17-04-2021,26.2,9.545258283,18.404,14.24178193
18-04-2021,5.25,9.055376942,23.8,14.01560699
19-04-2021,2.7,12.00046271,20.62,14.60231587
20-04-2021,0.55,11.51058137,17.1,14.40624176
21-04-2021,0.4,11.02070003,16.572,14.49681291
22-04-2021,0.133333333,10.53081869,16.556,14.8725264
23-04-2021,0.4,10.04093734,17.256,14.42324191
24-04-2021,1,9.551056004,17.876,14.52171271
25-04-2021,5.25,9.061174663,24.076,14.18377487
26-04-2021,2.7,12.00626043,20.66,14.80563239
27-04-2021,0.55,11.51637909,17.204,14.49035118
28-04-2021,0.4,11.02649775,16.668,14.52428778
29-04-2021,0.133333333,10.53661641,16.292,14.74458778
30-04-2021,0.4,10.04673506,17.148,14.40241209
01-05-2021,5.1,9.501025737,19.936,14.51784303
02-05-2021,1.4,9.011144396,23.176,14.55406523
03-05-2021,0.4,11.95623016,18.672,14.60510903
04-05-2021,0,11.46634882,16.7,14.55790497
05-05-2021,0,10.97646748,16.516,14.60795453
06-05-2021,6.066666667,10.48658614,16.688,14.51979554
07-05-2021,4.9,9.996704798,18.776,14.54898414
08-05-2021,5.1,9.506823457,20.552,14.37414571
09-05-2021,1.4,9.016942116,23.176,14.56536261
10-05-2021,0.4,11.96202788,18.672,14.37040784
11-05-2021,0,11.47214654,16.68,14.49180014
12-05-2021,0,10.9822652,16.452,14.41261168
13-05-2021,6.066666667,10.49238386,16.68,14.47731159
14-05-2021,4.9,10.00250252,18.516,14.64004985
15-05-2021,5.1,9.512621177,20.572,14.48902491
16-05-2021,1.4,9.022739836,24.164,14.35401961
17-05-2021,0.4,11.9678256,18.672,14.53696212
18-05-2021,0,11.47794426,16.68,14.49830711
19-05-2021,0,10.98806292,16.452,14.1493732
20-05-2021,6.066666667,10.49818158,16.68,14.31404404
21-05-2021,4.9,10.00830024,18.516,14.70605987
22-05-2021,5.1,9.518418897,20.412,14.70693506
23-05-2021,1.4,9.028537556,24.188,14.26777961
24-05-2021,0.4,11.97362332,18.672,14.84586558
25-05-2021,0,11.48374198,16.68,14.60160616
26-05-2021,0,10.99386064,16.452,14.12429252
27-05-2021,6.066666667,10.5039793,16.68,14.1206043
28-05-2021,4.9,10.01409796,18.516,14.75179384
29-05-2021,5.1,9.524216618,20.924,14.7907798
30-05-2021,1.4,9.034335277,24.14,14.42736988
31-05-2021,0,11.97942104,18.672,14.93052138
01-06-2021,0,11.43371171,19.448,14.1736077
02-06-2021,1.65,10.94383037,18.708,13.83831034
03-06-2021,6.066666667,10.45394903,19.628,13.22412572
04-06-2021,4.9,9.964067692,20.336,14.01026705
05-06-2021,5.1,9.474186351,21.24,13.03864035
06-06-2021,1.45,8.98430501,25.772,13.73472174
07-06-2021,0,11.92939078,21.304,13.33956204
08-06-2021,0,11.43950943,19.448,13.76280306
09-06-2021,1.65,10.94962809,18.708,13.73213478
10-06-2021,6.066666667,10.45974675,19.628,13.74211626
11-06-2021,4.9,9.969865412,20.46,14.2406503
12-06-2021,2.333333333,9.479984071,21.744,13.85832063
13-06-2021,1.45,8.99010273,25.54,14.01041217
14-06-2021,0,11.9351885,21.304,13.76249591
15-06-2021,0,11.44530715,19.448,13.14572822
16-06-2021,1.65,10.95542581,18.708,13.63493261
17-06-2021,6.066666667,10.46554447,19.584,13.75019951
18-06-2021,4.9,9.975663132,20.564,13.84165087
19-06-2021,2.333333333,9.485781791,22.168,13.89417774
20-06-2021,1.45,8.99590045,24.608,13.96335574
21-06-2021,0,11.94098622,21.304,13.98789833
22-06-2021,0,11.45110488,19.448,12.96402018
23-06-2021,1.65,10.96122353,18.524,13.46980256
24-06-2021,6.066666667,10.47134219,18.84,13.23439417
25-06-2021,4.9,9.981460852,20.604,13.52140331
26-06-2021,2.333333333,9.491579511,22.796,13.19091516
27-06-2021,1.45,9.00169817,25.216,13.61398685
28-06-2021,0,11.94678394,20.6,13.91455873
29-06-2021,0,11.4569026,18.824,13.56220387
30-06-2021,1.65,10.96702125,17.612,13.44245271
