Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
1/11/2020,7,1,Not a public holiday,0.00,12.60,17.00,23.20
2/11/2020,1,2,Not a public holiday,0.00,9.60,29.50,26.80
3/11/2020,2,3,Public Holiday,0.00,12.10,30.40,26.90
4/11/2020,3,4,Not a public holiday,0.00,21.90,22.80,5.50
5/11/2020,4,5,Not a public holiday,2.80,11.10,15.80,23.10
6/11/2020,5,6,Not a public holiday,0.20,9.50,16.60,13.20
7/11/2020,6,7,Not a public holiday,1.60,11.30,16.10,22.90
8/11/2020,7,8,Not a public holiday,0.00,8.40,19.50,28.90
9/11/2020,1,9,Not a public holiday,0.00,11.30,29.00,28.80
10/11/2020,2,10,Not a public holiday,0.00,16.10,32.00,29.10
11/11/2020,3,11,Not a public holiday,0.00,22.80,28.30,6.50
12/11/2020,4,12,Not a public holiday,4.00,19.30,25.50,20.60
13/11/2020,5,11,Not a public holiday,0.00,15.40,20.60,18.60
14/11/2020,6,11,Not a public holiday,0.20,13.50,21.00,24.60
15/11/2020,7,11,Not a public holiday,0.00,12.30,32.50,14.60
16/11/2020,1,11,Not a public holiday,0.00,18.20,24.30,29.70
17/11/2020,2,11,Not a public holiday,0.00,11.90,21.10,28.70
18/11/2020,3,11,Not a public holiday,0.00,10.80,29.50,30.20
19/11/2020,4,11,Not a public holiday,0.00,16.10,34.40,29.10
20/11/2020,5,11,Not a public holiday,0.00,15.60,20.20,29.50
21/11/2020,6,11,Not a public holiday,0.00,13.30,25.70,18.80
22/11/2020,7,11,Not a public holiday,0.00,16.10,28.20,9.80
23/11/2020,1,11,Not a public holiday,30.20,16.60,18.80,12.60
24/11/2020,2,11,Not a public holiday,6.00,13.50,20.30,20.70
25/11/2020,3,11,Not a public holiday,0.00,13.20,30.50,29.50
26/11/2020,4,11,Not a public holiday,0.00,15.80,19.40,26.50
27/11/2020,5,11,Not a public holiday,0.00,10.20,36.00,29.00
28/11/2020,6,11,Not a public holiday,0.00,16.00,22.90,7.80
29/11/2020,7,11,Not a public holiday,2.80,14.40,18.60,19.90
30/11/2020,1,11,Not a public holiday,1.00,12.10,27.20,30.30
1/12/2020,2,1,Not a public holiday,0.00,16.80,26.20,8.60
2/12/2020,3,2,Not a public holiday,0.20,11.90,18.60,29.20
3/12/2020,4,3,Not a public holiday,0.00,10.60,23.70,31.20
4/12/2020,5,4,Not a public holiday,0.00,11.40,22.90,31.60
5/12/2020,6,5,Not a public holiday,0.00,13.90,28.40,7.90
6/12/2020,7,6,Not a public holiday,1.40,12.90,20.50,15.50
7/12/2020,1,7,Not a public holiday,2.60,11.30,17.30,20.90
8/12/2020,2,8,Not a public holiday,6.00,10.60,17.10,13.20
9/12/2020,3,9,Not a public holiday,0.00,11.70,21.50,30.90
