,Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
0,1/11/2020,7,1,Not a public holiday,0,12.6,17,23.2
1,2/11/2020,1,2,Not a public holiday,0,9.6,29.5,26.8
2,3/11/2020,2,3,Public Holiday,0,12.1,30.4,26.9
3,4/11/2020,3,4,Not a public holiday,0,21.9,22.8,5.5
4,5/11/2020,4,5,Not a public holiday,2.8,11.1,15.8,23.1
5,6/11/2020,5,6,Not a public holiday,0.2,9.5,16.6,13.2
6,7/11/2020,6,7,Not a public holiday,1.6,11.3,16.1,22.9
7,8/11/2020,7,8,Not a public holiday,0,8.4,19.5,28.9
8,9/11/2020,1,9,Not a public holiday,0,11.3,29,28.8
9,10/11/2020,2,10,Not a public holiday,0,16.1,32,29.1
10,11/11/2020,3,11,Not a public holiday,0,22.8,28.3,6.5
11,12/11/2020,4,12,Not a public holiday,4,19.3,25.5,20.6
12,13/11/2020,5,11,Not a public holiday,0,15.4,20.6,18.6
13,14/11/2020,6,11,Not a public holiday,0.2,13.5,21,24.6
14,15/11/2020,7,11,Not a public holiday,0,12.3,32.5,14.6
15,16/11/2020,1,11,Not a public holiday,0,18.2,24.3,29.7
16,17/11/2020,2,11,Not a public holiday,0,11.9,21.1,28.7
17,18/11/2020,3,11,Not a public holiday,0,10.8,29.5,30.2
18,19/11/2020,4,11,Not a public holiday,0,16.1,34.4,29.1
19,20/11/2020,5,11,Not a public holiday,0,15.6,20.2,29.5
20,21/11/2020,6,11,Not a public holiday,0,13.3,25.7,18.8
21,22/11/2020,7,11,Not a public holiday,0,16.1,28.2,9.8
22,23/11/2020,1,11,Not a public holiday,30.2,16.6,18.8,12.6
23,24/11/2020,2,11,Not a public holiday,6,13.5,20.3,20.7
24,25/11/2020,3,11,Not a public holiday,0,13.2,30.5,29.5
25,26/11/2020,4,11,Not a public holiday,0,15.8,19.4,26.5
26,27/11/2020,5,11,Not a public holiday,0,10.2,36,29
27,28/11/2020,6,11,Not a public holiday,0,16,22.9,7.8
28,29/11/2020,7,11,Not a public holiday,2.8,14.4,18.6,19.9
29,30/11/2020,1,11,Not a public holiday,1,12.1,27.2,30.3
30,1/12/2020,2,1,Not a public holiday,0,16.8,26.2,8.6
31,2/12/2020,3,2,Not a public holiday,0.2,11.9,18.6,29.2
32,3/12/2020,4,3,Not a public holiday,0,10.6,23.7,31.2
33,4/12/2020,5,4,Not a public holiday,0,11.4,22.9,31.6
34,5/12/2020,6,5,Not a public holiday,0,13.9,28.4,7.9
35,6/12/2020,7,6,Not a public holiday,1.4,12.9,20.5,15.5
36,7/12/2020,1,7,Not a public holiday,2.6,11.3,17.3,20.9
37,8/12/2020,2,8,Not a public holiday,6,10.6,17.1,13.2
38,9/12/2020,3,9,Not a public holiday,0,11.7,21.5,30.9
39,10/12/2020,4,10,Not a public holiday,0.6,13.1,17.7,28.1
40,11/12/2020,5,11,Not a public holiday,0,9.6,21.1,32
41,12/12/2020,6,12,Not a public holiday,0,11.9,28.1,31.8
42,13/12/2020,7,12,Not a public holiday,0,16,30.2,28.4
43,14/12/2020,1,12,Not a public holiday,0,17.7,33.7,32
44,15/12/2020,2,12,Not a public holiday,0,20.4,33.5,26.9
45,16/12/2020,3,12,Not a public holiday,0,15.8,24.6,22.4
46,17/12/2020,4,12,Not a public holiday,0,15.5,25.7,25.5
47,18/12/2020,5,12,Not a public holiday,7.6,12.5,18.4,19.3
48,19/12/2020,6,12,Not a public holiday,0.2,12.3,19.9,27.8
49,20/12/2020,7,12,Not a public holiday,0,9.9,18.9,31.3
50,21/12/2020,1,12,Not a public holiday,0,11.2,21.5,13.2
51,22/12/2020,2,12,Not a public holiday,13.2,13.8,20.4,8.5
52,23/12/2020,3,12,Not a public holiday,6,13.5,19.5,24.8
53,24/12/2020,4,12,Not a public holiday,1,13.4,18.7,23.1
54,25/12/2020,5,12,Public Holiday,0,13.6,20,23
55,26/12/2020,6,12,Public Holiday,0,10.2,27.4,32.1
56,27/12/2020,7,12,Not a public holiday,0,16.2,31.9,3.3
57,28/12/2020,1,12,Public Holiday,3.2,11.5,17.8,26.5
58,29/12/2020,2,12,Not a public holiday,0,9,21.3,30.7
59,30/12/2020,3,12,Not a public holiday,0,13.7,21.4,30.3
60,31/12/2020,4,12,Not a public holiday,0,15.5,21.2,7.3
61,1/01/2021,5,1,Public Holiday,0,13.38308442,26.456,
62,2/01/2021,6,2,Not a public holiday,0,13.4191009,28.252,
63,3/01/2021,7,3,Not a public holiday,0,13.45511738,25.808,
64,4/01/2021,1,4,Not a public holiday,0,13.09212765,25.612,
65,5/01/2021,2,5,Not a public holiday,0,13.12814413,25.708,
66,6/01/2021,3,6,Not a public holiday,7.4,13.16416061,26.952,
67,7/01/2021,4,7,Not a public holiday,0,13.20017709,26.484,
68,8/01/2021,5,8,Not a public holiday,0,13.23619357,26.636,
69,9/01/2021,6,9,Not a public holiday,0,13.27221005,27.312,
70,10/01/2021,7,10,Not a public holiday,0,13.30822653,25.924,
71,11/01/2021,1,11,Not a public holiday,0,12.9452368,26.26,
72,12/01/2021,2,12,Not a public holiday,0,12.98125328,25.792,
73,13/01/2021,3,1,Not a public holiday,4.2,13.01726976,27.568,
74,14/01/2021,4,1,Not a public holiday,0,13.05328624,26.036,
75,15/01/2021,5,1,Not a public holiday,0,13.08930272,24.924,
