Date,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
11-01-2020,7,1,Not a public holiday,0,12.6,17,23.2
11-02-2020,1,2,Not a public holiday,0,9.6,29.5,26.8
11-03-2020,2,3,Public Holiday,0,12.1,30.4,26.9
11-04-2020,3,4,Not a public holiday,0,21.9,22.8,5.5
11-05-2020,4,5,Not a public holiday,2.8,11.1,15.8,23.1
11-06-2020,5,6,Not a public holiday,0.2,9.5,16.6,13.2
11-07-2020,6,7,Not a public holiday,1.6,11.3,16.1,22.9
11-08-2020,7,8,Not a public holiday,0,8.4,19.5,28.9
11-09-2020,1,9,Not a public holiday,0,11.3,29,28.8
11-10-2020,2,10,Not a public holiday,0,16.1,32,29.1
11-11-2020,3,11,Not a public holiday,0,22.8,28.3,6.5
11-12-2020,4,12,Not a public holiday,4,19.3,25.5,20.6
13-11-2020,5,11,Not a public holiday,0,15.4,20.6,18.6
14-11-2020,6,11,Not a public holiday,0.2,13.5,21,24.6
15-11-2020,7,11,Not a public holiday,0,12.3,32.5,14.6
16-11-2020,1,11,Not a public holiday,0,18.2,24.3,29.7
17-11-2020,2,11,Not a public holiday,0,11.9,21.1,28.7
18-11-2020,3,11,Not a public holiday,0,10.8,29.5,30.2
19-11-2020,4,11,Not a public holiday,0,16.1,34.4,29.1
20-11-2020,5,11,Not a public holiday,0,15.6,20.2,29.5
21-11-2020,6,11,Not a public holiday,0,13.3,25.7,18.8
22-11-2020,7,11,Not a public holiday,0,16.1,28.2,9.8
23-11-2020,1,11,Not a public holiday,30.2,16.6,18.8,12.6
24-11-2020,2,11,Not a public holiday,6,13.5,20.3,20.7
25-11-2020,3,11,Not a public holiday,0,13.2,30.5,29.5
26-11-2020,4,11,Not a public holiday,0,15.8,19.4,26.5
27-11-2020,5,11,Not a public holiday,0,10.2,36,29
28-11-2020,6,11,Not a public holiday,0,16,22.9,7.8
29-11-2020,7,11,Not a public holiday,2.8,14.4,18.6,19.9
30-11-2020,1,11,Not a public holiday,1,12.1,27.2,30.3
12-01-2020,2,1,Not a public holiday,0,16.8,26.2,8.6
12-02-2020,3,2,Not a public holiday,0.2,11.9,18.6,29.2
12-03-2020,4,3,Not a public holiday,0,10.6,23.7,31.2
12-04-2020,5,4,Not a public holiday,0,11.4,22.9,31.6
12-05-2020,6,5,Not a public holiday,0,13.9,28.4,7.9
12-06-2020,7,6,Not a public holiday,1.4,12.9,20.5,15.5
12-07-2020,1,7,Not a public holiday,2.6,11.3,17.3,20.9
12-08-2020,2,8,Not a public holiday,6,10.6,17.1,13.2
12-09-2020,3,9,Not a public holiday,0,11.7,21.5,30.9
12-10-2020,4,10,Not a public holiday,0.6,13.1,17.7,28.1
12-11-2020,5,11,Not a public holiday,0,9.6,21.1,32
12-12-2020,6,12,Not a public holiday,0,11.9,28.1,31.8
13-12-2020,7,12,Not a public holiday,0,16,30.2,28.4
14-12-2020,1,12,Not a public holiday,0,17.7,33.7,32
15-12-2020,2,12,Not a public holiday,0,20.4,33.5,26.9
16-12-2020,3,12,Not a public holiday,0,15.8,24.6,22.4
17-12-2020,4,12,Not a public holiday,0,15.5,25.7,25.5
18-12-2020,5,12,Not a public holiday,7.6,12.5,18.4,19.3
19-12-2020,6,12,Not a public holiday,0.2,12.3,19.9,27.8
20-12-2020,7,12,Not a public holiday,0,9.9,18.9,31.3
21-12-2020,1,12,Not a public holiday,0,11.2,21.5,13.2
22-12-2020,2,12,Not a public holiday,13.2,13.8,20.4,8.5
23-12-2020,3,12,Not a public holiday,6,13.5,19.5,24.8
24-12-2020,4,12,Not a public holiday,1,13.4,18.7,23.1
25-12-2020,5,12,Public Holiday,0,13.6,20,23
26-12-2020,6,12,Public Holiday,0,10.2,27.4,32.1
27-12-2020,7,12,Not a public holiday,0,16.2,31.9,3.3
28-12-2020,1,12,Public Holiday,3.2,11.5,17.8,26.5
29-12-2020,2,12,Not a public holiday,0,9,21.3,30.7
30-12-2020,3,12,Not a public holiday,0,13.7,21.4,30.3
31-12-2020,4,12,Not a public holiday,0,15.5,21.2,7.3
01-01-2021,5,1,Public Holiday,0,,,
01-02-2021,6,2,Not a public holiday,0,,,
01-03-2021,7,3,Not a public holiday,0,,,
01-04-2021,1,4,Not a public holiday,0,,,
01-05-2021,2,5,Not a public holiday,0,,,
01-06-2021,3,6,Not a public holiday,7.4,,,
01-07-2021,4,7,Not a public holiday,0,,,
01-08-2021,5,8,Not a public holiday,0,,,
01-09-2021,6,9,Not a public holiday,0,,,
01-10-2021,7,10,Not a public holiday,0,,,
01-11-2021,1,11,Not a public holiday,0,,,
01-12-2021,2,12,Not a public holiday,0,,,
13-01-2021,3,1,Not a public holiday,4.2,,,
14-01-2021,4,1,Not a public holiday,0,,,
15-01-2021,5,1,Not a public holiday,0,,,
16-01-2021,6,1,Not a public holiday,0,,,
17-01-2021,7,1,Not a public holiday,0,,,
18-01-2021,1,1,Not a public holiday,0,,,
19-01-2021,2,1,Not a public holiday,0,,,
20-01-2021,3,1,Not a public holiday,4.2,,,
21-01-2021,4,1,Not a public holiday,0,,,
22-01-2021,5,1,Not a public holiday,0,,,
23-01-2021,6,1,Not a public holiday,0,,,
24-01-2021,7,1,Not a public holiday,0,,,
25-01-2021,1,1,Not a public holiday,0,,,
26-01-2021,2,1,Public Holiday,0,,,
27-01-2021,3,1,Not a public holiday,4.2,,,
28-01-2021,4,1,Not a public holiday,0,,,
