zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
0,2025-06-01 10:00:00,39,127,11341.65,37.97435897435897,2.0
0,2025-06-01 11:00:00,31,88,8052.46,38.54838709677419,2.0
0,2025-06-01 12:00:00,29,85,7406.13,39.275862068965516,2.0
0,2025-06-01 13:00:00,26,80,6702.07,39.30769230769231,2.0
0,2025-06-01 14:00:00,30,107,9589.63,38.56666666666667,2.0
0,2025-06-01 15:00:00,36,126,10204.28,39.666666666666664,2.0
0,2025-06-01 16:00:00,33,108,10974.83,39.36363636363637,0.0
0,2025-06-01 17:00:00,40,114,10891.119999999999,37.125,0.0
0,2025-06-01 18:00:00,37,119,9957.1,36.972972972972975,0.0
0,2025-06-01 19:00:00,38,125,11227.13,37.10526315789474,0.0
0,2025-06-01 20:00:00,33,106,9480.51,37.63636363636363,1.0
0,2025-06-01 21:00:00,31,101,9416.7,38.96774193548387,1.0
0,2025-06-01 22:00:00,36,119,11907.14,38.94444444444444,1.0
0,2025-06-01 23:00:00,32,106,10165.43,39.53125,1.0
0,2025-06-02 00:00:00,35,92,7743.77,35.142857142857146,1.0
0,2025-06-02 01:00:00,33,106,9171.039999999999,40.93939393939394,1.0
0,2025-06-02 02:00:00,34,109,8752.44,37.73529411764706,1.0
0,2025-06-02 03:00:00,28,85,7996.17,37.642857142857146,1.0
0,2025-06-02 04:00:00,33,114,9735.13,39.72727272727273,1.0
0,2025-06-02 05:00:00,30,92,8649.7,37.63333333333333,1.0
0,2025-06-02 06:00:00,30,83,8341.06,34.2,1.0
0,2025-06-02 07:00:00,39,115,9956.47,38.43589743589744,0.0
0,2025-06-02 08:00:00,34,99,10335.53,37.61764705882353,0.0
0,2025-06-02 09:00:00,29,87,8228.369999999999,37.89655172413793,0.0
0,2025-06-02 10:00:00,34,105,9328.5,38.705882352941174,2.0
0,2025-06-02 11:00:00,30,98,9988.41,33.266666666666666,2.0
0,2025-06-02 12:00:00,30,92,7973.110000000001,39.166666666666664,2.0
0,2025-06-02 13:00:00,32,99,9134.99,41.21875,2.0
0,2025-06-02 14:00:00,38,110,9189.619999999999,37.44736842105263,2.0
0,2025-06-02 15:00:00,37,115,9777.45,35.62162162162162,2.0
0,2025-06-02 16:00:00,43,136,11849.82,37.93023255813954,0.0
0,2025-06-02 17:00:00,34,104,9014.699999999999,37.1764705882353,0.0
0,2025-06-02 18:00:00,37,116,10467.55,37.189189189189186,0.0
0,2025-06-02 19:00:00,41,120,9769.09,38.31707317073171,0.0
0,2025-06-02 20:00:00,38,103,9135.42,37.60526315789474,1.0
0,2025-06-02 21:00:00,33,109,9872.71,35.333333333333336,1.0
0,2025-06-02 22:00:00,37,103,8961.17,38.16216216216216,1.0
0,2025-06-02 23:00:00,50,158,15224.74,37.18,1.0
0,2025-06-03 00:00:00,32,94,8491.28,37.84375,1.0
0,2025-06-03 01:00:00,36,105,8615.41,37.583333333333336,1.0
0,2025-06-03 02:00:00,31,90,8563.880000000001,40.193548387096776,1.0
0,2025-06-03 03:00:00,43,129,11980.06,38.51162790697674,1.0
0,2025-06-03 04:00:00,38,89,8620.01,37.026315789473685,1.0
0,2025-06-03 05:00:00,35,115,9828.2,36.8,1.0
0,2025-06-03 06:00:00,38,104,8889.8,35.6578947368421,1.0
0,2025-06-03 07:00:00,55,156,14579.76,35.81818181818182,0.0
0,2025-06-03 08:00:00,35,115,8952.96,35.8,0.0
0,2025-06-03 09:00:00,41,128,11533.52,38.8780487804878,0.0
0,2025-06-03 10:00:00,41,116,10230.76,38.58536585365854,2.0
0,2025-06-03 11:00:00,38,113,10204.43,35.63157894736842,2.0
0,2025-06-03 12:00:00,30,95,9088.11,38.93333333333333,2.0
0,2025-06-03 13:00:00,36,113,9978.57,37.916666666666664,2.0
0,2025-06-03 14:00:00,39,114,10201.47,39.1025641025641,2.0
0,2025-06-03 15:00:00,33,100,9863.35,38.15151515151515,2.0
0,2025-06-03 16:00:00,24,67,6352.57,36.375,0.0
0,2025-06-03 17:00:00,26,83,7398.84,39.42307692307692,0.0
0,2025-06-03 18:00:00,35,104,9938.98,36.74285714285714,0.0
0,2025-06-03 19:00:00,40,121,9767.24,39.725,0.0
0,2025-06-03 20:00:00,32,96,9419.45,40.3125,1.0
0,2025-06-03 21:00:00,36,105,9951.68,36.25,1.0
0,2025-06-03 22:00:00,32,87,8356.48,35.40625,1.0
0,2025-06-03 23:00:00,45,144,14161.48,38.71111111111111,1.0
0,2025-06-04 00:00:00,32,100,8968.4,37.1875,1.0
0,2025-06-04 01:00:00,25,79,6767.14,41.48,1.0
0,2025-06-04 02:00:00,28,81,7445.92,38.75,1.0
0,2025-06-04 03:00:00,33,96,9351.28,37.75757575757576,1.0
0,2025-06-04 04:00:00,31,93,9540.35,36.064516129032256,1.0
0,2025-06-04 05:00:00,30,87,7354.0199999999995,39.666666666666664,1.0
0,2025-06-04 06:00:00,24,82,7260.51,39.041666666666664,1.0
0,2025-06-04 07:00:00,31,78,7267.29,39.645161290322584,0.0
0,2025-06-04 08:00:00,44,130,12442.02,38.27272727272727,0.0
0,2025-06-04 09:00:00,47,155,13747.46,34.765957446808514,0.0
0,2025-06-04 10:00:00,35,100,9702.34,37.05714285714286,2.0
0,2025-06-04 11:00:00,35,105,9582.61,39.114285714285714,2.0
0,2025-06-04 12:00:00,35,109,9141.47,37.114285714285714,2.0
0,2025-06-04 13:00:00,41,113,9241.53,35.53658536585366,2.0
0,2025-06-04 14:00:00,29,87,7989.85,39.6551724137931,2.0
0,2025-06-04 15:00:00,38,123,11317.14,35.473684210526315,2.0
0,2025-06-04 16:00:00,32,93,7597.61,40.4375,0.0
0,2025-06-04 17:00:00,36,101,9005.27,40.19444444444444,0.0
0,2025-06-04 18:00:00,22,63,5788.04,37.90909090909091,0.0
0,2025-06-04 19:00:00,37,109,10084.51,35.972972972972975,0.0
0,2025-06-04 20:00:00,33,99,8717.4,40.57575757575758,1.0
0,2025-06-04 21:00:00,36,109,8263.04,37.05555555555556,1.0
0,2025-06-04 22:00:00,28,88,9096.35,39.285714285714285,1.0
0,2025-06-04 23:00:00,34,106,9024.75,37.76470588235294,1.0
0,2025-06-05 00:00:00,36,118,10705.85,34.02777777777778,1.0
0,2025-06-05 01:00:00,44,129,10968.85,34.43181818181818,1.0
0,2025-06-05 02:00:00,43,128,11629.17,33.69767441860465,1.0
0,2025-06-05 03:00:00,35,108,9398.12,40.48571428571429,1.0
0,2025-06-05 04:00:00,29,81,6754.6,38.758620689655174,1.0
0,2025-06-05 05:00:00,27,86,8788.37,34.888888888888886,1.0
0,2025-06-05 06:00:00,33,89,7658.1,33.515151515151516,1.0
0,2025-06-05 07:00:00,36,93,8310.8,35.55555555555556,0.0
0,2025-06-05 08:00:00,40,129,11734.72,36.975,0.0
0,2025-06-05 09:00:00,30,97,9713.42,39.36666666666667,0.0
0,2025-06-05 10:00:00,28,96,10190.99,35.464285714285715,2.0
0,2025-06-05 11:00:00,40,114,10681.36,38.65,2.0
0,2025-06-05 12:00:00,25,81,6480.46,37.08,2.0
0,2025-06-05 13:00:00,39,127,12221.5,37.07692307692308,2.0
0,2025-06-05 14:00:00,37,107,9401.86,35.945945945945944,2.0
0,2025-06-05 15:00:00,27,80,6646.7,36.77777777777778,2.0
0,2025-06-05 16:00:00,40,128,10670.33,35.525,0.0
0,2025-06-05 17:00:00,31,89,8325.72,38.645161290322584,0.0
0,2025-06-05 18:00:00,35,102,9066.22,39.48571428571429,0.0
0,2025-06-05 19:00:00,34,102,7899.0599999999995,39.64705882352941,0.0
0,2025-06-05 20:00:00,38,131,11875.48,36.94736842105263,1.0
0,2025-06-05 21:00:00,34,89,7745.12,37.470588235294116,1.0
0,2025-06-05 22:00:00,36,99,8732.83,36.19444444444444,1.0
0,2025-06-05 23:00:00,32,101,9226.79,37.03125,1.0
0,2025-06-06 00:00:00,32,72,6794.16,39.25,1.0
0,2025-06-06 01:00:00,32,98,9228.48,39.71875,1.0
0,2025-06-06 02:00:00,26,68,6011.32,39.0,1.0
0,2025-06-06 03:00:00,40,119,10712.97,37.25,1.0
0,2025-06-06 04:00:00,40,116,9229.460000000001,36.35,1.0
0,2025-06-06 05:00:00,35,85,7175.79,37.74285714285714,1.0
0,2025-06-06 06:00:00,33,109,9710.59,41.0,1.0
0,2025-06-06 07:00:00,31,79,7475.22,35.903225806451616,0.0
0,2025-06-06 08:00:00,30,94,8073.0599999999995,35.833333333333336,0.0
0,2025-06-06 09:00:00,34,88,7488.12,39.3235294117647,0.0
0,2025-06-06 10:00:00,38,115,10708.28,41.73684210526316,2.0
0,2025-06-06 11:00:00,37,97,8614.97,36.37837837837838,2.0
0,2025-06-06 12:00:00,22,76,7672.93,39.45454545454545,2.0
0,2025-06-06 13:00:00,37,104,8245.86,37.108108108108105,2.0
0,2025-06-06 14:00:00,38,111,10458.11,36.6578947368421,2.0
0,2025-06-06 15:00:00,41,129,12109.25,37.36585365853659,2.0
0,2025-06-06 16:00:00,47,137,12038.26,40.06382978723404,0.0
0,2025-06-06 17:00:00,32,98,8650.01,37.0,0.0
0,2025-06-06 18:00:00,30,83,6703.11,37.0,0.0
0,2025-06-06 19:00:00,21,66,5814.85,36.04761904761905,0.0
0,2025-06-06 20:00:00,43,133,11985.35,38.674418604651166,1.0
0,2025-06-06 21:00:00,35,108,9466.6,35.714285714285715,1.0
0,2025-06-06 22:00:00,39,112,10933.39,35.41025641025641,1.0
0,2025-06-06 23:00:00,43,113,10524.1,39.395348837209305,1.0
0,2025-06-07 00:00:00,36,109,9567.69,35.416666666666664,1.0
0,2025-06-07 01:00:00,41,117,10386.699999999999,38.609756097560975,1.0
0,2025-06-07 02:00:00,38,116,10178.23,37.68421052631579,1.0
0,2025-06-07 03:00:00,29,94,7753.0,39.310344827586206,1.0
0,2025-06-07 04:00:00,28,88,8261.88,37.642857142857146,1.0
0,2025-06-07 05:00:00,35,107,9342.81,41.17142857142857,1.0
0,2025-06-07 06:00:00,35,117,10211.19,36.2,1.0
0,2025-06-07 07:00:00,38,111,9222.56,38.44736842105263,0.0
0,2025-06-07 08:00:00,35,103,9721.8,38.08571428571429,0.0
0,2025-06-07 09:00:00,52,146,12973.369999999999,37.57692307692308,0.0
0,2025-06-07 10:00:00,24,73,6313.01,36.875,2.0
0,2025-06-07 11:00:00,41,111,9589.43,39.02439024390244,2.0
0,2025-06-07 12:00:00,37,97,8451.65,36.24324324324324,2.0
0,2025-06-07 13:00:00,33,120,10794.79,36.24242424242424,2.0
0,2025-06-07 14:00:00,28,85,7740.99,42.214285714285715,2.0
0,2025-06-07 15:00:00,31,104,9341.4,37.516129032258064,2.0
0,2025-06-07 16:00:00,29,102,8616.21,35.13793103448276,0.0
0,2025-06-07 17:00:00,33,91,9134.79,39.63636363636363,0.0
0,2025-06-07 18:00:00,31,105,7329.09,39.064516129032256,0.0
0,2025-06-07 19:00:00,30,86,7700.0,40.1,0.0
0,2025-06-07 20:00:00,37,110,9459.58,39.810810810810814,1.0
0,2025-06-07 21:00:00,31,101,9818.62,35.903225806451616,1.0
0,2025-06-07 22:00:00,40,137,11494.2,39.05,1.0
0,2025-06-07 23:00:00,30,81,8462.81,36.666666666666664,1.0
0,2025-06-08 00:00:00,31,97,8913.85,40.774193548387096,1.0
0,2025-06-08 01:00:00,29,91,8317.76,35.10344827586207,1.0
0,2025-06-08 02:00:00,33,102,9455.68,36.484848484848484,1.0
0,2025-06-08 03:00:00,26,90,8779.53,34.88461538461539,1.0
0,2025-06-08 04:00:00,33,104,8821.41,35.42424242424242,1.0
0,2025-06-08 05:00:00,33,103,9443.57,38.84848484848485,1.0
0,2025-06-08 06:00:00,33,107,10776.73,38.0,1.0
0,2025-06-08 07:00:00,45,135,12574.69,37.86666666666667,0.0
0,2025-06-08 08:00:00,34,98,9484.12,36.85294117647059,0.0
0,2025-06-08 09:00:00,25,73,7162.91,35.28,0.0
0,2025-06-08 10:00:00,40,107,9826.7,38.025,2.0
0,2025-06-08 11:00:00,45,135,11191.89,35.15555555555556,2.0
0,2025-06-08 12:00:00,43,138,12930.02,37.41860465116279,2.0
0,2025-06-08 13:00:00,25,80,8260.36,36.52,2.0
0,2025-06-08 14:00:00,44,125,12173.63,36.81818181818182,2.0
0,2025-06-08 15:00:00,39,110,9048.6,34.82051282051282,2.0
0,2025-06-08 16:00:00,37,107,9895.16,36.432432432432435,0.0
0,2025-06-08 17:00:00,30,80,8086.3,37.03333333333333,0.0
0,2025-06-08 18:00:00,32,92,8055.23,39.125,0.0
0,2025-06-08 19:00:00,35,96,8659.54,40.48571428571429,0.0
0,2025-06-08 20:00:00,33,94,10186.880000000001,38.21212121212121,1.0
0,2025-06-08 21:00:00,30,89,7526.1,40.8,1.0
0,2025-06-08 22:00:00,45,137,13109.08,38.46666666666667,1.0
0,2025-06-08 23:00:00,26,83,6958.52,37.26923076923077,1.0
0,2025-06-09 00:00:00,44,129,11812.87,36.61363636363637,1.0
0,2025-06-09 01:00:00,27,79,7480.51,39.666666666666664,1.0
0,2025-06-09 02:00:00,30,90,8035.45,37.166666666666664,1.0
0,2025-06-09 03:00:00,36,96,7498.820000000001,34.97222222222222,1.0
0,2025-06-09 04:00:00,46,136,12611.86,37.82608695652174,1.0
0,2025-06-09 05:00:00,36,92,8148.76,37.02777777777778,1.0
0,2025-06-09 06:00:00,34,110,9575.01,40.11764705882353,1.0
0,2025-06-09 07:00:00,33,100,9218.1,35.333333333333336,0.0
0,2025-06-09 08:00:00,42,137,12132.65,36.80952380952381,0.0
0,2025-06-09 09:00:00,30,88,7545.53,38.43333333333333,0.0
0,2025-06-09 10:00:00,35,113,10367.67,35.2,2.0
0,2025-06-09 11:00:00,26,78,5763.67,37.15384615384615,2.0
0,2025-06-09 12:00:00,35,112,10074.01,38.57142857142857,2.0
0,2025-06-09 13:00:00,23,72,7034.74,37.56521739130435,2.0
0,2025-06-09 14:00:00,34,107,8579.23,37.64705882352941,2.0
0,2025-06-09 15:00:00,40,114,9868.91,36.225,2.0
0,2025-06-09 16:00:00,30,76,6836.04,38.166666666666664,0.0
0,2025-06-09 17:00:00,26,81,7239.88,34.53846153846154,0.0
0,2025-06-09 18:00:00,28,70,6233.91,35.785714285714285,0.0
0,2025-06-09 19:00:00,33,103,8560.65,38.36363636363637,0.0
0,2025-06-09 20:00:00,34,96,7293.29,37.794117647058826,1.0
0,2025-06-09 21:00:00,32,102,8763.6,37.125,1.0
0,2025-06-09 22:00:00,32,93,7692.79,38.21875,1.0
0,2025-06-09 23:00:00,32,105,8854.95,37.46875,1.0
0,2025-06-10 00:00:00,45,138,10598.74,38.044444444444444,1.0
0,2025-06-10 01:00:00,35,111,9503.51,38.48571428571429,1.0
0,2025-06-10 02:00:00,27,80,7981.46,36.96296296296296,1.0
0,2025-06-10 03:00:00,29,94,7580.88,36.93103448275862,1.0
0,2025-06-10 04:00:00,35,108,9623.07,36.97142857142857,1.0
0,2025-06-10 05:00:00,35,105,10228.07,38.57142857142857,1.0
0,2025-06-10 06:00:00,31,86,7119.43,36.806451612903224,1.0
0,2025-06-10 07:00:00,37,105,9241.68,37.67567567567568,0.0
0,2025-06-10 08:00:00,38,112,9389.95,38.81578947368421,0.0
0,2025-06-10 09:00:00,33,94,8576.89,37.303030303030305,0.0
0,2025-06-10 10:00:00,32,91,8828.66,41.34375,2.0
0,2025-06-10 11:00:00,32,97,8979.83,37.71875,2.0
0,2025-06-10 12:00:00,17,50,4205.360000000001,36.0,2.0
0,2025-06-10 13:00:00,35,99,9568.09,37.714285714285715,2.0
0,2025-06-10 14:00:00,35,112,9462.06,39.65714285714286,2.0
0,2025-06-10 15:00:00,37,118,10332.470000000001,38.486486486486484,2.0
0,2025-06-10 16:00:00,34,120,9910.35,39.64705882352941,0.0
0,2025-06-10 17:00:00,34,90,8332.67,37.61764705882353,0.0
0,2025-06-10 18:00:00,47,125,10557.0,37.53191489361702,0.0
0,2025-06-10 19:00:00,25,75,6049.71,38.16,0.0
0,2025-06-10 20:00:00,39,115,9527.45,42.30769230769231,1.0
0,2025-06-10 21:00:00,29,87,8506.67,38.37931034482759,1.0
0,2025-06-10 22:00:00,33,102,10012.53,37.27272727272727,1.0
0,2025-06-10 23:00:00,41,136,13838.32,39.19512195121951,1.0
0,2025-06-11 00:00:00,36,111,10650.03,37.05555555555556,1.0
0,2025-06-11 01:00:00,34,104,10178.26,38.1764705882353,1.0
0,2025-06-11 02:00:00,24,71,6004.09,39.916666666666664,1.0
0,2025-06-11 03:00:00,32,93,8046.79,38.21875,1.0
0,2025-06-11 04:00:00,42,125,10711.21,38.73809523809524,1.0
0,2025-06-11 05:00:00,28,85,7809.9,37.642857142857146,1.0
0,2025-06-11 06:00:00,27,86,8062.400000000001,37.22222222222222,1.0
0,2025-06-11 07:00:00,29,102,8095.66,35.206896551724135,0.0
0,2025-06-11 08:00:00,40,122,11252.49,39.525,0.0
0,2025-06-11 09:00:00,25,76,6139.24,37.08,0.0
0,2025-06-11 10:00:00,23,71,7142.16,38.608695652173914,2.0
0,2025-06-11 11:00:00,29,92,8409.55,34.48275862068966,2.0
0,2025-06-11 12:00:00,38,131,12088.869999999999,40.13157894736842,2.0
0,2025-06-11 13:00:00,25,78,6500.45,36.44,2.0
0,2025-06-11 14:00:00,30,81,6741.09,40.2,2.0
0,2025-06-11 15:00:00,27,89,9357.880000000001,40.48148148148148,2.0
0,2025-06-11 16:00:00,25,73,7051.09,36.64,0.0
0,2025-06-11 17:00:00,35,118,10590.14,38.57142857142857,0.0
0,2025-06-11 18:00:00,27,90,7335.02,37.851851851851855,0.0
0,2025-06-11 19:00:00,27,75,7209.43,38.48148148148148,0.0
0,2025-06-11 20:00:00,35,96,7667.18,37.31428571428572,1.0
0,2025-06-11 21:00:00,30,87,8166.62,37.8,1.0
0,2025-06-11 22:00:00,35,104,9190.41,35.2,1.0
0,2025-06-11 23:00:00,36,91,7783.72,39.69444444444444,1.0
0,2025-06-12 00:00:00,42,121,11690.21,36.57142857142857,1.0
0,2025-06-12 01:00:00,42,121,10341.32,37.785714285714285,1.0
0,2025-06-12 02:00:00,27,76,6204.41,33.629629629629626,1.0
0,2025-06-12 03:00:00,36,109,9780.75,35.333333333333336,1.0
0,2025-06-12 04:00:00,32,91,8922.79,37.5625,1.0
0,2025-06-12 05:00:00,23,61,5522.08,36.73913043478261,1.0
0,2025-06-12 06:00:00,37,113,10872.1,39.13513513513514,1.0
0,2025-06-12 07:00:00,32,101,8648.29,36.1875,0.0
0,2025-06-12 08:00:00,29,89,8196.01,42.44827586206897,0.0
0,2025-06-12 09:00:00,36,109,9398.75,36.583333333333336,0.0
0,2025-06-12 10:00:00,21,53,5735.14,37.523809523809526,2.0
0,2025-06-12 11:00:00,33,88,8274.41,36.121212121212125,2.0
0,2025-06-12 12:00:00,40,108,9170.15,37.375,2.0
0,2025-06-12 13:00:00,23,70,7168.7,38.391304347826086,2.0
0,2025-06-12 14:00:00,31,105,9110.81,38.225806451612904,2.0
0,2025-06-12 15:00:00,35,87,8005.19,38.457142857142856,2.0
0,2025-06-12 16:00:00,30,71,5459.29,37.53333333333333,0.0
0,2025-06-12 17:00:00,35,117,11062.56,40.65714285714286,0.0
0,2025-06-12 18:00:00,34,101,9695.6,39.1764705882353,0.0
0,2025-06-12 19:00:00,22,63,4830.77,39.63636363636363,0.0
0,2025-06-12 20:00:00,30,82,8266.73,37.03333333333333,1.0
0,2025-06-12 21:00:00,34,119,10221.39,39.6764705882353,1.0
0,2025-06-12 22:00:00,41,116,11500.31,38.609756097560975,1.0
0,2025-06-12 23:00:00,39,128,11962.55,37.38461538461539,1.0
0,2025-06-13 00:00:00,26,69,7415.77,36.38461538461539,1.0
0,2025-06-13 01:00:00,34,106,9602.89,40.38235294117647,1.0
0,2025-06-13 02:00:00,36,112,9510.59,39.22222222222222,1.0
0,2025-06-13 03:00:00,38,116,10269.04,37.10526315789474,1.0
0,2025-06-13 04:00:00,42,139,12434.25,36.833333333333336,1.0
0,2025-06-13 05:00:00,28,83,6678.47,38.0,1.0
0,2025-06-13 06:00:00,33,93,9710.3,35.42424242424242,1.0
0,2025-06-13 07:00:00,33,98,8516.0,39.63636363636363,0.0
0,2025-06-13 08:00:00,33,101,9402.88,35.24242424242424,0.0
0,2025-06-13 09:00:00,28,82,7532.7300000000005,33.964285714285715,0.0
0,2025-06-13 10:00:00,28,91,8816.55,39.357142857142854,2.0
0,2025-06-13 11:00:00,37,123,9792.7,36.567567567567565,2.0
0,2025-06-13 12:00:00,27,78,6418.42,39.592592592592595,2.0
0,2025-06-13 13:00:00,28,77,7516.41,37.285714285714285,2.0
0,2025-06-13 14:00:00,36,101,9870.56,37.02777777777778,2.0
0,2025-06-13 15:00:00,31,97,7782.4400000000005,38.0,2.0
0,2025-06-13 16:00:00,43,136,12243.03,36.93023255813954,0.0
0,2025-06-13 17:00:00,46,130,12053.17,36.76086956521739,0.0
0,2025-06-13 18:00:00,36,110,10133.98,36.27777777777778,0.0
0,2025-06-13 19:00:00,35,112,9940.41,36.885714285714286,0.0
0,2025-06-13 20:00:00,34,102,8910.41,38.411764705882355,1.0
0,2025-06-13 21:00:00,25,67,5793.28,38.6,1.0
0,2025-06-13 22:00:00,40,127,10116.59,37.325,1.0
0,2025-06-13 23:00:00,46,137,11965.4,34.891304347826086,1.0
0,2025-06-14 00:00:00,28,73,6695.6900000000005,37.67857142857143,1.0
0,2025-06-14 01:00:00,36,103,9124.87,35.69444444444444,1.0
0,2025-06-14 02:00:00,31,101,8132.93,36.45161290322581,1.0
0,2025-06-14 03:00:00,33,85,8269.55,35.878787878787875,1.0
0,2025-06-14 04:00:00,32,106,10203.3,39.90625,1.0
0,2025-06-14 05:00:00,29,81,6362.63,34.96551724137931,1.0
0,2025-06-14 06:00:00,27,77,7322.38,37.888888888888886,1.0
0,2025-06-14 07:00:00,35,110,9037.24,36.82857142857143,0.0
0,2025-06-14 08:00:00,34,81,6719.96,36.205882352941174,0.0
0,2025-06-14 09:00:00,24,76,6943.78,34.25,0.0
0,2025-06-14 10:00:00,35,111,9489.210000000001,37.22857142857143,2.0
0,2025-06-14 11:00:00,42,118,9553.45,35.54761904761905,2.0
0,2025-06-14 12:00:00,23,71,6631.82,34.21739130434783,2.0
0,2025-06-14 13:00:00,27,74,7866.64,36.77777777777778,2.0
0,2025-06-14 14:00:00,33,103,9651.54,40.333333333333336,2.0
0,2025-06-14 15:00:00,38,122,10306.4,36.44736842105263,2.0
0,2025-06-14 16:00:00,32,98,8352.4,38.15625,0.0
0,2025-06-14 17:00:00,34,91,7484.5,37.794117647058826,0.0
0,2025-06-14 18:00:00,41,128,11840.29,38.78048780487805,0.0
0,2025-06-14 19:00:00,35,118,11415.27,36.02857142857143,0.0
0,2025-06-14 20:00:00,38,131,11668.6,35.89473684210526,1.0
0,2025-06-14 21:00:00,30,96,7528.32,35.7,1.0
0,2025-06-14 22:00:00,41,132,12782.67,34.048780487804876,1.0
0,2025-06-14 23:00:00,37,105,8589.89,36.78378378378378,1.0
0,2025-06-15 00:00:00,39,96,8392.44,37.48717948717949,1.0
0,2025-06-15 01:00:00,37,120,11380.48,38.2972972972973,1.0
0,2025-06-15 02:00:00,44,126,10757.92,37.34090909090909,1.0
0,2025-06-15 03:00:00,36,115,10236.17,38.02777777777778,1.0
0,2025-06-15 04:00:00,39,113,10764.59,40.61538461538461,1.0
0,2025-06-15 05:00:00,29,82,7250.55,36.62068965517241,1.0
0,2025-06-15 06:00:00,45,145,12225.5,36.8,1.0
0,2025-06-15 07:00:00,39,124,10594.84,40.53846153846154,0.0
0,2025-06-15 08:00:00,34,81,6694.35,37.55882352941177,0.0
0,2025-06-15 09:00:00,33,101,9460.43,36.78787878787879,0.0
0,2025-06-15 10:00:00,36,101,9800.89,38.861111111111114,2.0
0,2025-06-15 11:00:00,23,68,6025.97,40.17391304347826,2.0
0,2025-06-15 12:00:00,34,90,7989.77,40.38235294117647,2.0
0,2025-06-15 13:00:00,42,132,11986.6,38.333333333333336,2.0
0,2025-06-15 14:00:00,41,130,12767.59,39.4390243902439,2.0
0,2025-06-15 15:00:00,33,96,8312.82,35.81818181818182,2.0
0,2025-06-15 16:00:00,36,105,8396.09,36.30555555555556,0.0
0,2025-06-15 17:00:00,25,81,6404.43,38.4,0.0
0,2025-06-15 18:00:00,32,114,9781.85,37.21875,0.0
0,2025-06-15 19:00:00,23,71,5129.84,37.43478260869565,0.0
0,2025-06-15 20:00:00,38,112,10641.35,36.026315789473685,1.0
0,2025-06-15 21:00:00,39,108,10025.39,37.743589743589745,1.0
