site_id,latitude,longitude,description,female,male,not_known,total,year,7_00_am,7_15_am,7_30_am,7_45_am,8_00_am,8_15_am,8_30_am,8_45_am,location,geolocation,has_time_data
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",,,20,20,2010,,,,,,,,,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",,,437,437,2010,,,,,,,,,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",False
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",,,397,397,2010,,,,,,,,,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",False
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",,,16,16,2011,,,,,,,,,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",False
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",,,237,237,2011,,,,,,,,,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",,,737,737,2011,,,,,,,,,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",False
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",,,519,519,2011,,,,,,,,,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",False
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",,,562,562,2011,,,,,,,,,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",False
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",,,578,578,2011,,,,,,,,,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",,,1187,1187,2012,,,,,,,,,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",False
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",,,189,189,2012,,,,,,,,,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",False
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",,,710,710,2012,,,,,,,,,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",False
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",,,1086,1086,2012,,,,,,,,,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",False
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",,,132,132,2012,,,,,,,,,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",False
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",,,645,645,2012,,,,,,,,,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",,,898,898,2012,,,,,,,,,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",False
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",,,23,23,2013,,,,,,,,,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",False
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",,,481,481,2013,,,,,,,,,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",False
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",,,435,435,2013,,,,,,,,,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",False
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",,,794,794,2013,,,,,,,,,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",False
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",,,1044,1044,2013,,,,,,,,,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",False
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",,,193,193,2013,,,,,,,,,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",,,1093,1093,2013,,,,,,,,,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",False
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",,,849,849,2013,,,,,,,,,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",False
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",0.0,0.0,553,553,2014,,,,,,,,,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",False
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",0.0,0.0,788,788,2014,,,,,,,,,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",False
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",0.0,0.0,1714,1714,2014,,,,,,,,,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",494.0,1282.0,0,1776,2014,,,,,,,,,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",0.0,0.0,1070,1070,2014,,,,,,,,,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",False
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",211.0,813.0,0,1024,2014,,,,,,,,,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",False
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",0.0,0.0,919,919,2014,,,,,,,,,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",475.0,859.0,20,1354,2015,64.0,92.0,105.0,160.0,185.0,192.0,240.0,316.0,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",True
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",146.0,295.0,1,442,2015,18.0,30.0,53.0,48.0,96.0,61.0,87.0,49.0,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",True
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",411.0,659.0,5,1075,2015,32.0,83.0,86.0,124.0,174.0,178.0,226.0,172.0,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",True
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",198.0,437.0,1,636,2015,28.0,37.0,61.0,89.0,103.0,107.0,109.0,102.0,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",True
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",40.0,125.0,5,170,2015,16.0,13.0,21.0,19.0,28.0,24.0,23.0,26.0,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",True
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",102.0,406.0,11,519,2015,32.0,50.0,44.0,72.0,86.0,92.0,81.0,62.0,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",True
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",507.0,1076.0,0,1583,2016,74.0,109.0,123.0,231.0,216.0,279.0,307.0,244.0,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",True
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",55.0,229.0,4,288,2016,26.0,22.0,28.0,30.0,41.0,44.0,51.0,46.0,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",True
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",241.0,725.0,0,966,2016,70.0,81.0,89.0,144.0,163.0,176.0,159.0,84.0,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",True
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",503.0,997.0,1,1501,2016,84.0,118.0,132.0,197.0,249.0,206.0,248.0,267.0,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",True
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",214.0,798.0,0,1012,2016,66.0,74.0,130.0,155.0,176.0,162.0,146.0,103.0,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",True
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",147.0,507.0,0,654,2017,27.0,54.0,62.0,86.0,94.0,118.0,109.0,104.0,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",True
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",88.0,156.0,0,244,2017,15.0,18.0,29.0,30.0,40.0,27.0,46.0,39.0,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",True
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",532.0,1263.0,21,1816,2017,97.0,119.0,209.0,200.0,274.0,294.0,341.0,282.0,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",True
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",258.0,880.0,0,1138,2017,69.0,99.0,132.0,158.0,180.0,188.0,183.0,129.0,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",True
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",185.0,697.0,0,882,2017,53.0,86.0,90.0,121.0,134.0,145.0,130.0,123.0,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",True
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",74.0,200.0,13,287,2017,28.0,24.0,39.0,33.0,36.0,34.0,47.0,46.0,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",True
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",159.0,305.0,18,482,2015,24.0,36.0,48.0,47.0,72.0,84.0,80.0,91.0,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",True
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",199.0,536.0,7,742,2016,29.0,56.0,73.0,76.0,120.0,129.0,146.0,113.0,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",True
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",181.0,379.0,2,562,2016,26.0,43.0,52.0,73.0,79.0,102.0,90.0,97.0,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",True
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",171.0,522.0,2,695,2016,35.0,52.0,60.0,93.0,111.0,127.0,105.0,112.0,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",True
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",532.0,1259.0,0,1791,2016,104.0,99.0,221.0,237.0,279.0,309.0,316.0,226.0,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",True
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",612.0,813.0,0,1425,2017,72.0,78.0,126.0,160.0,204.0,240.0,258.0,287.0,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",True
