id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
661720250602,66,2025-06-02,17,1215,1516,2731,QVN_T,-37.81057846,144.96444294,2025-06-02 17:00:00
661320240712,66,2024-07-12,13,1406,1841,3247,QVN_T,-37.81057846,144.96444294,2024-07-12 13:00:00
661120250310,66,2025-03-10,11,763,893,1656,QVN_T,-37.81057846,144.96444294,2025-03-10 11:00:00
662220240408,66,2024-04-08,22,79,59,138,QVN_T,-37.81057846,144.96444294,2024-04-08 22:00:00
662120240726,66,2024-07-26,21,1034,798,1832,QVN_T,-37.81057846,144.96444294,2024-07-26 21:00:00
842020251117,84,2025-11-17,20,512,729,1241,ElFi_T,-37.81798049,144.96503383,2025-11-17 20:00:00
691720240427,69,2024-04-27,17,122,103,225,FLDegC_T,-37.81687226,144.96559144,2024-04-27 17:00:00
691720240531,69,2024-05-31,17,84,110,194,FLDegC_T,-37.81687226,144.96559144,2024-05-31 17:00:00
692320251114,69,2025-11-14,23,39,31,70,FLDegC_T,-37.81687226,144.96559144,2025-11-14 23:00:00
691420260301,69,2026-03-01,14,246,225,471,FLDegC_T,-37.81687226,144.96559144,2026-03-01 14:00:00
70520250124,70,2025-01-24,5,2,7,9,Errol20_T,-37.80456984,144.94946228,2025-01-24 05:00:00
701020250414,70,2025-04-14,10,108,99,207,Errol20_T,-37.80456984,144.94946228,2025-04-14 10:00:00
291220240620,29,2024-06-20,12,156,281,437,AG_T,-37.8199817,144.96872865,2024-06-20 12:00:00
29320241208,29,2024-12-08,3,5,14,19,AG_T,-37.8199817,144.96872865,2024-12-08 03:00:00
59020250423,59,2025-04-23,0,25,27,52,RMIT_T,-37.80825648,144.96304859,2025-04-23 00:00:00
591220241114,59,2024-11-14,12,431,447,878,RMIT_T,-37.80825648,144.96304859,2024-11-14 12:00:00
59220241107,59,2024-11-07,2,12,6,18,RMIT_T,-37.80825648,144.96304859,2024-11-07 02:00:00
1322220240805,132,2024-08-05,22,39,64,103,King335_T,-37.81267639,144.95386444,2024-08-05 22:00:00
1321920241225,132,2024-12-25,19,175,184,359,King335_T,-37.81267639,144.95386444,2024-12-25 19:00:00
1321620250412,132,2025-04-12,16,145,148,293,King335_T,-37.81267639,144.95386444,2025-04-12 16:00:00
108220260213,108,2026-02-13,2,7,4,11,261Will_T,-37.81295822,144.95678789,2026-02-13 02:00:00
108520250407,108,2025-04-07,5,12,62,74,261Will_T,-37.81295822,144.95678789,2025-04-07 05:00:00
1081820250121,108,2025-01-21,18,583,135,718,261Will_T,-37.81295822,144.95678789,2025-01-21 18:00:00
118720240515,118,2024-05-15,7,15,8,23,Fli114C_T,-37.81632783,144.97090512,2024-05-15 07:00:00
1181720260223,118,2026-02-23,17,7,34,41,Fli114C_T,-37.81632783,144.97090512,2026-02-23 17:00:00
1181620240604,118,2024-06-04,16,18,22,40,Fli114C_T,-37.81632783,144.97090512,2024-06-04 16:00:00
107020240602,107,2024-06-02,0,21,19,40,280Will_T,-37.81246271,144.95690188,2024-06-02 00:00:00
681720240919,68,2024-09-19,17,216,121,337,FLDegN_T,-37.8168479,144.96559789,2024-09-19 17:00:00
681720241213,68,2024-12-13,17,300,129,429,FLDegN_T,-37.8168479,144.96559789,2024-12-13 17:00:00
681720241126,68,2024-11-26,17,248,136,384,FLDegN_T,-37.8168479,144.96559789,2024-11-26 17:00:00
62420241219,62,2024-12-19,4,12,16,28,Lat224_T,-37.80996494,144.96216521,2024-12-19 04:00:00
62420251107,62,2025-11-07,4,8,12,20,Lat224_T,-37.80996494,144.96216521,2025-11-07 04:00:00
241220260322,24,2026-03-22,12,502,505,1007,Col620_T,-37.81887963,144.95449198,2026-03-22 12:00:00
722220240817,72,2024-08-17,22,137,192,329,ACMI_T,-37.81726338,144.96872809,2024-08-17 22:00:00
471920250411,47,2025-04-11,19,810,786,1596,Eli250_T,-37.81258467,144.9625775,2025-04-11 19:00:00
47920251124,47,2025-11-24,9,238,494,732,Eli250_T,-37.81258467,144.9625775,2025-11-24 09:00:00
471320260215,47,2026-02-15,13,787,1036,1823,Eli250_T,-37.81258467,144.9625775,2026-02-15 13:00:00
47720241009,47,2024-10-09,7,130,254,384,Eli250_T,-37.81258467,144.9625775,2024-10-09 07:00:00
1811820260202,181,2026-02-02,18,791,682,1473,Eli368_T,-37.81009465,144.96143149,2026-02-02 18:00:00
1661420250224,166,2025-02-24,14,48,52,100,Spen484_T,-37.80896733,144.94931703,2025-02-24 14:00:00
1662120241028,166,2024-10-28,21,5,3,8,Spen484_T,-37.80896733,144.94931703,2024-10-28 21:00:00
1311620250818,131,2025-08-18,16,101,82,183,King2_T,-37.82009057,144.95758725,2025-08-18 16:00:00
1311620251008,131,2025-10-08,16,78,124,202,King2_T,-37.82009057,144.95758725,2025-10-08 16:00:00
1312020260114,131,2026-01-14,20,107,67,174,King2_T,-37.82009057,144.95758725,2026-01-14 20:00:00
79520240429,79,2024-04-29,5,36,22,58,FliSS_T,-37.81794046,144.96616678,2024-04-29 05:00:00
79520240706,79,2024-07-06,5,18,23,41,FliSS_T,-37.81794046,144.96616678,2024-07-06 05:00:00
