ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,843.07,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.71,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.71,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.71,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.71,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,817.95,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M041,MAINAG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,114.5,600,AIR,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,1.0,825,CLAY,1/1/1974 12:00:00 AM,1985-01-01,IN,41.0
M021,CROSS,S,BLACKBURN RD - NOTTING HILL,MSCL,2.0,450,SS&C,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,16.8,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,1.58,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,4.17,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CROSS,S,YAN YEAN-EPPING MAIN,MSCL,6.21,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,12.77,2100,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,18.02,1700,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,1.99,1150,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,0.9,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,4.51,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,1.87,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,1.95,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
